Country Code,Year,GDP
ECS,1978,3344222975779.2524
ECS,1979,4077511965685.7764
ECS,1980,4609164721983.181
ECS,1981,4105639732368.1157
ECS,1982,3957137122960.0728
ECS,1983,3837844111824.94
ECS,1984,3689423954065.109
ECS,1985,3817469397592.27
ECS,1986,5207430125479.365
ECS,1987,6431600118165.853
ECS,1988,7161657021408.452
ECS,1989,7257556668780.467
ECS,1990,8870724540299.068
ECS,1991,9140433958636.455
ECS,1992,9789427826744.996
ECS,1993,8994844008368.252
ECS,1994,9408470402122.662
ECS,1995,10871039436647.336
ECS,1996,11095956526287.31
ECS,1997,10524197100057.686
ECS,1998,10795113070818.637
ECS,1999,10686910522225.863
ECS,2000,10077566274954.79
ECS,2001,10181970704338.576
ECS,2002,11150951940750.086
ECS,2003,13559252998387.938
ECS,2004,15805048200655.602
ECS,2005,16824448818821.71
ECS,2006,18222775631109.758
ECS,2007,21289536619062.53
ECS,2008,23432969900878.242
ECS,2009,20628513280004.24
ECS,2010,21103185874675.746
ECS,2011,23416508402799.426
ECS,2012,22545178145610.63
ECS,2013,23559065858572.426
ECS,2014,23897449147364.984
ECS,2015,20583236057318.344
ECS,2016,20511321020005.773
ECS,2017,21765864936203.93
ECS,2018,23306311175509.33
ECS,2019,23031892537932.88
ECS,2020,22286624242751.383
ECS,2021,25523993209132.246
ECS,2022,25662572829777.223
ECS,2023,27554069781140.082
ECU,1960,2069464937.1979053
ECU,1961,1753850955.0580807
ECU,1962,1518207703.4899716
ECU,1963,1824343870.714072
ECU,1964,2244146102.983329
ECU,1965,2387047395.7025414
ECU,1966,2429308638.8380036
ECU,1967,2553595172.08743
ECU,1968,2582179864.15493
ECU,1969,3112165727.3834167
ECU,1970,2862503139.003583
ECU,1971,2754219271.0308237
ECU,1972,3185986087.335834
ECU,1973,3891754150.237964
ECU,1974,6599257044.124136
ECU,1975,7731674472.072123
ECU,1976,9091921030.173452
ECU,1977,11026342618.114077
ECU,1978,11922497876.482836
ECU,1979,14175160902.072092
ECU,1980,17881508242.44813
ECU,1981,21810759353.73044
ECU,1982,19929846396.423885
ECU,1983,17152477036.500483
ECU,1984,16912509091.855
ECU,1985,17149088413.349995
ECU,1986,15314138472.328245
ECU,1987,13945426859.465685
ECU,1988,13051881851.406824
ECU,1989,13890823704.554482
ECU,1990,15239272611.580948
ECU,1991,16988535267.633818
ECU,1992,18094238119.05953
ECU,1993,18938717358.67934
ECU,1994,22708673336.66833
ECU,1995,24432884442.221107
ECU,1996,25226393196.598297
ECU,1997,28162053026.513256
ECU,1998,27981896948.474236
ECU,1999,19645272636.318157
ECU,2000,17539454727.36368
ECU,2001,23127055000.0
ECU,2002,27054197000.0
ECU,2003,30965208000.0
ECU,2004,35194947000.0
